id,contents,key word
happyalex, 真的耶 觀察敏銳,輝瑞
CD133, 同意，應該是AZ,輝瑞
gljo0101, 「打AZ不用偷偷地打啦」........,輝瑞
biore45, 說好的手臂留給國產疫苗咧,輝瑞
snchou, 她說要打國產是疫情沒爆發時  但後來疫情嚴重  打也理所當然  明白講就好了至於國產...已經變成信仰了,輝瑞
kenny945, 反正洗打2劑更有效就好啦,輝瑞
pipagau, 我也覺得那個笑是覺得這問題過於愚蠢的笑,輝瑞
QQdragon, 美國伴手禮,輝瑞
m6cs, 推  觀影心得觀察的很仔細,輝瑞
haniah, 真的欸 哈哈,輝瑞
king22649, 合理,輝瑞
poplance, 當初AZ來不是一堆人喊高官先打嗎？,輝瑞
porkeey, 哈哈 很會觀察呦XD,輝瑞
AnifalaKeiko, 這政府就謊話連篇 搞到我完全不相信這政府了,輝瑞
F1239810, 哈! 我相信她一定是打輝瑞，而且這個疫苗是原廠送的!,輝瑞
jilluck, 那就看她澄清的時候是說「我絕對沒有打疫苗」還是「我絕對沒有打輝瑞疫苗」,輝瑞
cht3000, 有貓膩,輝瑞
YunHung46, 你觀察系?,輝瑞
rexyeah, 我柯粉啦，更早在吵AZ壞壞的時候，總統跟肥豬一樣有先打AZ其實也沒問題吧。,輝瑞
ssisters, 差別是 有沒有拼命慫恿人民打國產的,輝瑞
jfpsc221, 總統打疫苗算什麼新聞？,輝瑞
imhideji, 成天幻想,輝瑞
lavendersea, 反觀,輝瑞
diablohinet, 唉 反觀,輝瑞
QBey, 韓國好心肝,輝瑞
smartbit, 可以說台北市政府領先韓國？,輝瑞
hellogoodbye, 見過拜登就是不一樣,輝瑞
smartbit, 還是韓國是抄襲台北市的？,輝瑞
moy5566, 反..算了 我就爛,輝瑞
squeakywheel, 雙北多10％不懂感恩？ 柯韓糞不要太,輝瑞
ppav0v0v, 反觀最近5年淪落為東南亞糞島的,輝瑞
squeakywheel, 不滿,輝瑞
Ceferino, 又被韓國屌打，吃吃芒果乾自慰囉,輝瑞
jil, 台灣高官跟人民在搶 慘,輝瑞
STi2011, 唉,輝瑞
giantwinter, 台灣是第三方國家嗎,輝瑞
heha751019, 好想贏韓國,輝瑞
DarenR, 反觀dpp政府,輝瑞
poeoe, 唉 看了有夠心酸 可憐哪,輝瑞
KONAMI, 台灣人的命...,輝瑞
Heedictator, 投民進黨死全家,輝瑞
kakashi71, 希望韓國人打夠了 可以開放疫苗旅遊…,輝瑞
DontKobeMe, 反觀,輝瑞
amishitter, 台北不是也開放了嗎？心肝寶貝啊,輝瑞
AustinRivers, 反觀東南亞之恥,輝瑞
amishitter, 韓國又在抄阿北防疫,輝瑞
turbomons, 反觀,輝瑞
aynmeow5566, 我們就比較爛的政府啦 不要太不滿,輝瑞
gustid, 反觀綠圾政府,輝瑞
InfocusM510, 反觀,輝瑞
moy5566, 難道你各位要投國民黨嗎 氣,輝瑞
qozxcv, 好想贏韓國,輝瑞
Dreality, 反觀,輝瑞
sodacheer, 反觀,輝瑞
monkeyaaaaa, 閉嘴 我們有世界級疫苗高端,輝瑞
ibetitisnot, 反觀 那個超前部屬的在哪裡咧,輝瑞
waloloo, 反觀,輝瑞
firemothra, 台灣人祈禱狗要,輝瑞
dbory, 好心肝早就可以打了,輝瑞
misu2718, 好心肝：我這次不就贏韓國了,輝瑞
mashmabo, 反觀台灣疫苗搶得你死我活 搶的八卦版氣噗噗,輝瑞
yeaha0055, 反觀,輝瑞
kevinpc, 反觀,輝瑞
toshiba5566, 票投民進黨，倒退30年,輝瑞
kurt1234, 韓國瑜快打疫苗............,輝瑞
kcjgg, 反觀,輝瑞
netio, 韓國診所偷打疫苗啦~台灣人打AZ要偷偷打 韓國正大光明打輝瑞,輝瑞
jay0215, 反觀,輝瑞
k5a, 又要好想贏韓國了嗎？,輝瑞
hipab, 反觀很高興的那位,輝瑞
m6cs, 韓國真好，台灣沒什麼疫苗能打啊,輝瑞
zzzprince, 反觀,輝瑞
cosmite, 反觀,輝瑞
oidkk, 反觀,輝瑞
moonchaser, 反觀,輝瑞
adon0313, 周一就會頒布吃狗食抗疫了  不用怕,輝瑞
akito117, 又輸韓國了QQ,輝瑞
kenny945, 人家打到高三，我們還塞在閘道,輝瑞
XXXXGGY, 因為它們623就到期,輝瑞
huangjouui, 先進國家就是這樣台灣給指考人員打 笑死 管你學生去死,輝瑞
cary90844, 可憐的台灣人民,輝瑞
figgy, 台北早就可以在診所打了，對吧？,輝瑞
alan0204, 反觀,輝瑞
qw5980162, 臺灣本來就是落後國家 不得不承認,輝瑞
fg008kimo, 台灣跟非洲國家施打率差不多吧,輝瑞
KagamiRaito, 反觀台灣打了還被公審,輝瑞
emissary, 反觀,輝瑞
megxz, 反觀,輝瑞
carlos5978, 台北市真的很棒 領先韓國一百年\,輝瑞
pottr50911, 台灣政府讓台灣像是第三世界國家,輝瑞
fenway18, 反觀 3+11 強烈建議,輝瑞
gn03290432, 3+11 ya,輝瑞
shi21, 反觀   唉,輝瑞
aufwi, 羨慕,輝瑞
GGinin9527, 已經氣到說不出話了 垃圾政府,輝瑞
laputaca, 反觀,輝瑞
bloodruru, 外國是把輝瑞當手搖飲賣 台灣跟你說輝瑞是天上至寶買不起 哈哈,輝瑞
musicaledio, 反觀東南亞糞島,輝瑞
james575043, 反觀,輝瑞
isaac7818, 反觀,輝瑞
ksxo, 台灣到底想示範什麼給世界看 實在不懂,輝瑞
s820912gmail, 證明沒打啊,輝瑞
AustinRivers, 推 時鐘負責,輝瑞
AxelGod, 民進黨立委全部要表態打國慘還國外疫苗,輝瑞
heyd, 怎麼過分 妄議朝政？,輝瑞
apollo999, 一定會出現雖委查某,輝瑞
he12345623, 300？,輝瑞
issatomi, 綠畜蟑螂做圖高潮,輝瑞
brianuser, 時鐘的用字遣詞好難懂超模糊,輝瑞
firemothra, 哪裡嗆,輝瑞
LMGlikeshit, 彭文正這車 有4%要上嗎,輝瑞
O300, 一定不會有就好 為什麼要幾乎？,輝瑞
yvette34528, 300萬 告下去,輝瑞
STi2011, 那你罰他阿,輝瑞
ss0929, 會覺得過分 其他你都不覺得過分 XD,輝瑞
sdg235, 尚待證實洗三小，不相信總統？,輝瑞
Ceferino, 找國際第三方驗抗體阿,輝瑞
bathilda, 彭文正是誰？幹嘛一直盯住人追咬不放,輝瑞
pytzog, 好標準的時鐘式回覆,輝瑞
glayzard, 舔佑之,輝瑞
sofaly, 稱疫情攻擊政敵的民進黨更過分,輝瑞
WolfTeacher, 有種直接說沒有啊 幹,輝瑞
zxcelephant, 看逐字，這句過分是指偷打疫苗還是,輝瑞
transcend789, 誰過分？,輝瑞
KagamiRaito, 他那口氣跟貓叫一樣 哪裡嗆 笑死,輝瑞
huangjouui, 快告啊 拜託你快告,輝瑞
iamtendollar, 民進黨官員全部滾去打高端啦幹,輝瑞
zxcelephant, 爆料啊,輝瑞
darkholy, 誒，打疫苗是過分什麼？,輝瑞
lizard0402, 超過400人死亡了 過分了,輝瑞
ppav0v0v, 私煙都敢走私了 疫苗會少打嗎 嘻,輝瑞
ufap, 沒信用的執政團隊,輝瑞
STi2011, 可是不是一直齁嗎? 這種嗆很沒力道耶,輝瑞
oceanfishwu, 時鐘體就是講了一堆你還是聽不出他,輝瑞
jomon817, 我幾乎是個有錢人,輝瑞
hoberg, 原來如此，難怪一直推高端,輝瑞
machiusheng, 同路人,輝瑞
GGinin9527, 所以到底有沒有啊？,輝瑞
oceanfishwu, 到底有沒有回答問題？,輝瑞
Beccaria, 有比說死26人很高興還過分嗎？,輝瑞
dean0911, 不意外...,輝瑞
god78314, 過分的是誰？,輝瑞
stlinman, 其實阿中求生欲很強拉~應該還先扯AZ不會,輝瑞
Insania, 覺得過份開罰阿 笑你不敢,輝瑞
psh1012, 蔡偷打這一點都不令人意外啊,輝瑞
Pietro, 神經病，要偷打也是莫德納吧？ 彭文正一堆,輝瑞
ai2311, 台灣不是沒輝瑞嗎 直接否認就好啦 難道是,輝瑞
stlinman," 被逼問非瑞才說""尚待證實""",輝瑞
aikensh, 這種問題也能打太極,輝瑞
scasper, 民眾沒得選 總統才能選？,輝瑞
Pietro, 自稱內線爆料，已經是放羊的過氣主持人了,輝瑞
ai2311, 傳說中AIT那批？,輝瑞
ju06080719, 批評朝廷 過分,輝瑞
mqqm, 怎麼不罰300W,輝瑞
Pietro, 。,輝瑞
makimakimaki, 嗆？？？我會笑死,輝瑞
purin3333, 有的話 我負責,輝瑞
KagamiRaito, 況且記者問總統啥時排打疫苗也不敢回,輝瑞
wingstar, 有就有，沒有就沒有，還尚待證實呢,輝瑞
wsadwsad, 那就是,輝瑞
ShotOnWall, 沒有就講沒有 幹嘛講「一定不會有，我,輝瑞
theskyofblue, 是記者文字的關係 還是阿中混亂了,輝瑞
mack860120, 彭文正的失智列車有人要搭嗎,輝瑞
ShotOnWall, 幾乎敢這樣子講」有跟沒有之間？,輝瑞
peelgates, 按造綠狗屎邏輯 被爆者應該自清,輝瑞
leoqqqoel, 查人打什麼就腦羞 敢作敢當啊 看來是真,輝瑞
k5a, 他哪有嗆？ 吱吱嗚嗚 一直在齁齁齁 一副慫相,輝瑞
Axy8, 網友就被叫去訊問 這種就不用？,輝瑞
hqu, 出來打高端啊 不要都叫人民去死吧,輝瑞
danielchen, 哈  這腳色真是剩餘價值充分利用,輝瑞
leoqqqoel, 的,輝瑞
friendly4713, 他以為他的保證還有人會信嗎,輝瑞
outdowave, 沒三期都敢用全世界最貴的價格買了,輝瑞
andy3580, 彭文正算了吧 造謠一大堆,輝瑞
hohoman, 總統府告他吧！再來驗小英到底有沒有和,輝瑞
motan, english過份了,輝瑞
lipstick, 沒罰 484說中了,輝瑞
hohoman, 蔡丁貴一樣，說一套、做一套。,輝瑞
Evoque, 100%沒有！但保留1%確認。,輝瑞
iGIORGIO, 沒有為何不說沒有,輝瑞
b891313, 就說有沒有啊！哪過問了？高貴到不能問,輝瑞
firemothra, 國際機器動得好厲害,輝瑞
hoaliy, 過份了，XD,輝瑞
joker6237, 有還是沒有？,輝瑞
danielchen, 大陸的有300人民幣的  那個才最貴喔,輝瑞
rustic5566, 老實說根本不重要 誰管小菸打什麼,輝瑞
S2aqua, 有人過分了 真死相,輝瑞
afgfg, 有？ 沒有？ 一句話！！！,輝瑞
FFMay, 護駕失敗,輝瑞
sam8921502, 幾乎？ 笑死,輝瑞
luciffar, 顆顆 賣GAY啦^^ 你偷打吼~~~~~~~,輝瑞
ljuber, 總統打疫苗也還好吧 有必要這麼生氣?,輝瑞
outdowave, 綠共現在根本信用破產 我信彭文正啦,輝瑞
AxelGod, 民進黨立委全數應該表態有沒有打疫苗,輝瑞
Hirano, 假博士的證據找到了沒啦,輝瑞
andy3580, 論文打老半天 一刀斃命的證據吹兩年了,輝瑞
PPTmilktea, 過分了 怎麼能講出來,輝瑞
polestar0505, 不敢否認www,輝瑞
AxelGod, 整天強推國慘高端 結果跑去打國外的話?,輝瑞
flyaway0519, 雖然不知真假，但蠻合理的啦,輝瑞
PlayPtt, 過份了啦...是超買..不是超打,輝瑞
showhere, 其實承認也沒關係吧，總統打我覺得合理,輝瑞
hitsukix, 幾乎，呵呵,輝瑞
zaggoo, 失智VS失智 很讚啊,輝瑞
ipojay, 彭文正  柯文哲被指疑違法強摘器官,輝瑞
qqq87112, 嘻嘻 叫人打國產一堆打洋鬼子疫苗,輝瑞
bignoob, 這個一刀不知道弊了多久了,輝瑞
PICnow, 我比較相信彭文正,輝瑞
ARUSHI, 臺灣的輝瑞哪裡來？話說這個彭文正是越來,輝瑞
sunsun5566, 我很好奇總統她期待的是要打什麼疫苗,輝瑞
tongmove0503, 為什麼是 幾乎敢這樣講？ 尚待查證,輝瑞
turbomons, 標題少了幾個字啦 要寫霸氣怒嗆,輝瑞
Bivekon, 來～當眾抽血跟第三方驗抗體,輝瑞
ARUSHI, 越歪了,輝瑞
sunsun5566, ？高端嗎,輝瑞
tongmove0503, ？,輝瑞
a0000959, 害死幾百台灣人民爛部長還不滾下台,輝瑞
EMH, 就算打了也不是什麼事，這都不敢講清楚,輝瑞
ipojay, 彭文正  柯文哲被指疑違法強摘器官,輝瑞
shy2260, 打輝瑞怎麼了 過份三小 想內戰嗎,輝瑞
ernova831, 有沒有一句話 過分了是三小,輝瑞
kyle1101, 逐字稿不是嗆齁齁齁齁齁嗎,輝瑞
tanby, 想也知道是假的,輝瑞
TaiwanGod, 直接說有或沒有就好,輝瑞
iceroy, 沒有偷偷啦,輝瑞
mimimoumou, 彭是住總統府是不是，還是小英養的狗,輝瑞
geige, 驚不驚喜 意不意外 人家有錢人有特權,輝瑞
mimimoumou, 的身上的跳蚤~,輝瑞
Behind4, 小英打什麼 817就應該打什麼!!!!!!!!!!!!,輝瑞
Dreality, 過分了???有就有沒有就沒有,輝瑞
lukawae, 被吉的話 有辦法檢測出到底打哪個嗎,輝瑞
moto000, 高度懷疑,輝瑞
devilshadow, 講話支支吾吾也叫嗆喔 記者是沒看過,輝瑞
rosy, 空穴那來風，雙方請舉證,輝瑞
p56805, 聽到記者問這題的時候真的笑死,輝瑞
sdg235, 直接我們開罰300萬就好，證實啥？,輝瑞
devidevi, 開罰300萬阿,輝瑞
afgfg, 三軍統帥打疫苗不過分 過分的是裝沒有打,輝瑞
td821211, 粗暴言論 大可不必！,輝瑞
hohoman, 百般阻擾BNT進口，結果是好貨要自己獨享,輝瑞
cloudlight, 彭文正收了國民黨多少錢,輝瑞
coldgotosbb, 高端不支持了嗎  孬種的台灣人,輝瑞
mis1114, 前幾天霸氣嗆立委的時鐘去哪了,輝瑞
bestrace, 台灣人民的疫苗選擇呢？,輝瑞
NowQmmmmmmmm, 尚待證實三小？你CDC不知道？,輝瑞
ganlenin, 但台灣也沒輝瑞給她打,輝瑞
eric112, 彭現在已經變nobody了可憐啊,輝瑞
a5178934, 台灣不是沒輝瑞嗎,輝瑞
curry333, 尚待確認?連自己都懷疑主子了,輝瑞
amida959, 時鐘陳你還好嗎？補尚待證實衝三小,輝瑞
DontKobeMe, 廢物 有種告死他啊,輝瑞
moto000, 蔡丁貴：勇敢台灣人 請打高端,輝瑞
eric112, 被関電視臺記恨至今,輝瑞
KONAMI, 不意外吧,輝瑞
yvette34528, 直接就問蔡英文是不是打外國疫苗,輝瑞
AxelGod, 蘇貞昌也要表態一下 到底有沒有打疫苗,輝瑞
taowoman, 雖然一直罵政府 但覺得小英不至於這樣,輝瑞
Jeff911, 我是不太相信啦XD 但如果是真的我會笑死,輝瑞
ai2311, 所以不直接否認 很奇怪啊 台灣打輝瑞好像,輝瑞
SEYO, 過份了 是AZ？,輝瑞
AxelGod, 民進黨整黨強推國慘高端 自己打什麼呢?,輝瑞
ai2311, 只有AIT?,輝瑞
PlayPtt, 包龍星：如果你不是姦夫，那兩滴血怎麼..,輝瑞
amida959, 彭每天夢到小英XDDD,輝瑞
vvanch, 還真看不懂陳時中宮撒小,輝瑞
eterbless, 傳說中美國人來的時候有帶來當伴手禮,輝瑞
abc22753939, 真的很過份啊,輝瑞
thinksilver, 要是這件事是真的 那就精彩囉,輝瑞
eterbless, 不過這是都市傳說不用太相信,輝瑞
bingreen, 讀稿機應該打低端呀，那麼愛低端,輝瑞
parnshan, 過份三小，舔狗屎中,輝瑞
liujackkl, 過分什麼打就打阿怕人知道喔,輝瑞
monkeyaaaaa, 阿中跟彭這兩個真難選,輝瑞
stellastars, 國際認證疫苗如果夠用，總統打什麼民,輝瑞
tabo7522, 人命本來就有貴賤，賤民只配打高端,輝瑞
libur, 支八版日常,輝瑞
stellastars, 眾真的沒差好嗎,輝瑞
coffee777, 先讓子彈飛一會,輝瑞
Hazelburn, 當蟑螂有得打輝瑞嗎,輝瑞
dougho, 想看蟑螂崩潰 發現主子不打高端打低端AZ,輝瑞
QQdragon, 動搖國本,輝瑞
PRME, 其實種統等級可以先注射,輝瑞
aqsss, 前線醫護打AZ防護力 70%  躲家裡打95%  ?,輝瑞
despair78214, 可憐哪綠畜,輝瑞
amida959, 蟑螂又沒臉不怕被打,輝瑞
humility, 蘇真昌已打AZ了啊，報紙有,輝瑞
playboy007gy, 又幾乎敢這樣講了,輝瑞
dijkstra, 結果還叫賤民打高端 幹勒,輝瑞
ghostxx, 台灣正規管道沒輝瑞，這你還要查證??,輝瑞
lulocke, 拜託 端午節耶 打個疫苗還過分嗎 ?,輝瑞
ARTORIA, 要偷打也是莫德納...台灣又沒有輝瑞,輝瑞
kkiiccooo, 造謠八卦柯糞不意外,輝瑞
aqsss, 不過彭之前當柯黑都當不好了 聽聽就好,輝瑞
GB5566, 陳時中霸氣：尚待證實,輝瑞
amida959, 先打真的沒差但時鐘陳的反應很好笑XD,輝瑞
abc55643, 別亂說，人家菜等著打國慘疫苗,輝瑞
kkiiccooo, 柯文正的柯糞真多,輝瑞
FromD, 彭以前幫綠抹對手屎 看看現在這樣,輝瑞
Heedictator, 用屁眼想也知道民進黨什麼德行,輝瑞
aids893001, 元首打不意外吧 但應該要帶頭打國產疫,輝瑞
iNicholas, 記者：蔡英文偷打輝瑞？時鐘：過份了,輝瑞
moto000, 他如果出國訪問 是打高端 會被攔吧？,輝瑞
aids893001, 苗,輝瑞
spa41260, 台灣有沒有輝瑞流進來，指揮官會不知道,輝瑞
seasinger, 投民進黨的人們，看到了嗎，民進黨在,輝瑞
spa41260, ？,輝瑞
lulocke, 彭沒什麼信任度是事實啦,輝瑞
glayzard, 我愛黎明!!我愛黎明!!!,輝瑞
seasinger, 危機時是會拋棄各位的，你們以後還要,輝瑞
leinru, 有鬼,輝瑞
seasinger, 繼續支持民進黨嗎！？,輝瑞
neon666, 520不敢出來報告打了也不意外,輝瑞
hodj, 綠共的話，反著看就對了,輝瑞
munichuihsin, 如果蔡英文有偷打AIT那一批的BNT，然後一直卡人民的BNT，硬要別人打高,輝瑞
Pietro, 陳時中有直接否認好嗎？,輝瑞
munichuihsin, 端。那真的太夭壽了，會不得好死的,輝瑞
awaken, 讓牠生、讓牠生,輝瑞
munichuihsin, 。,輝瑞
JohnnyJack11, 我沒三百萬先相信黨,輝瑞
Croy, 彭已經沒有信用了 論文的事情還是提不出證,輝瑞
bkm1, 彭文正一生只督小英一人耶!,輝瑞
jerry8148, 主子都打國外疫苗，蟑螂活該被收割,輝瑞
lanink, 八卦是我們有總統???,輝瑞
kerorobear, 彭打學歷 最後好像證明是假的耶,輝瑞
cuteme5566, 政府高層怎麼都不會死，好難過,輝瑞
catalase, 問一個把會議紀錄變不見的人，浪費時間,輝瑞
kerorobear, 有學歷的後續嗎,輝瑞
farmoos, 彭文正也打過柯強摘器官,輝瑞
glassfish, 尚待證實 ^^,輝瑞
hy23, 所以遲遲不打az 怕混打？,輝瑞
m6cs, 蟑螂快來護駕啦！,輝瑞
jerry8148, 講個笑話1.5個博士,輝瑞
agoodjob, 打輝瑞為什麼過分？,輝瑞
lucifer648, 啊學趙少康手臂伸出來看看不就好了,輝瑞
wingstar, 只有真假，沒有過分,輝瑞
jay0204, 有夠幹笑講了兩分鐘連個屁答案都沒答,輝瑞
PCC2003, 不覺得時鐘講話方式跟韓導相似嗎？,輝瑞
chaunen, 連戰都打了 阿扁呢？,輝瑞
NEWOLD, 如果是中時 跟彭 反著看就對了,輝瑞
tsukirit, 論文是蔡提不出證據好嗎 好笑,輝瑞
eddyliu1, 阿所以到底是有還是沒有？,輝瑞
dijkstra, 主子打國外 低端百姓打高端,輝瑞
signm, 幹，一群智障4%還抓著文正浮木不放,輝瑞
hihimen, 總統打疫苗過份?陳時中是嗑藥了嗎,輝瑞
netio, 小英期待打輝瑞?不是要支持高端?,輝瑞
catvsdog, 有什麼過分的？ 他造謠你就罰啊 不敢罰,輝瑞
boxer4, 3+11比較過分,輝瑞
catvsdog, 就是有鬼,輝瑞
feng0312s, 你上次也說要負責請問負責了什麼,輝瑞
menshuei, 我認為沒有的話，蔡總統告下去以正視聽,輝瑞
scottandk, 真的是綠營大戰綠營XD,輝瑞
mim5566, 讓子彈飛一會兒,輝瑞
menshuei, 。,輝瑞
scottandk, 一個支支吾吾，一個要對方提證據自清,輝瑞
sdf0419, 敢不敢出來自清？！跟趙少康一樣啊,輝瑞
ccmvic, 看戲看血流成河,輝瑞
glayzard, 誰說謊阿~~你說謊~~,輝瑞
deviLINside, 輝瑞總統期待想打，時鐘不肯，有嫌隙,輝瑞
ga652206, 連這也沒辦法保證?,輝瑞
gn00291010, 這種靈車也上 八卦版白癡的沒底線了?,輝瑞
cyching6713, 前後矛盾記者還不知道自己搞錯人意思,輝瑞
babosa633, 總統不是說要打狗產疫苗？,輝瑞
ccmvic," 我""""幾乎""""敢這樣講..，不是""""肯定""""...",輝瑞
ethan0419, 想也知道打了什麼,輝瑞
kurt1234, ？？有點黑人問號,輝瑞
cyching6713, 尚待證實是指彭這件事,輝瑞
figgy, 證明有打吧,輝瑞
squeakywheel, 時鐘真的很過分 不開放進口給全民打,輝瑞
neilisme, 是假的就罰300萬阿 不罰不就是真的,輝瑞
vizjeco, https//i.imgur.com/OrSsLqV.jpg,輝瑞
stevenkuo, 肯定的話 何必講幾乎，最會轉彎的它,輝瑞
chieftaincy, 身為中華民國最高領導人先打不為過,輝瑞
meto, 彭的跳針列車...八卦你們先上,輝瑞
achunxie, 綠圾蟑螂急著護駕，就知道是真的了,輝瑞
chieftaincy, 彭算哪顆蔥 你負責領導台灣嗎,輝瑞
belmontc, 說人有打的才需要提出證據吧? 舉證責任?,輝瑞
Pietro, 造謠人家打台灣沒有的輝瑞不過分喔？,輝瑞
gutalic, 哪來的貨?,輝瑞
ccmvic, 綠蟑螂好急啊，急著護主,輝瑞
jerry8148, 看綠蟑急著護主，大概就知道真假了,輝瑞
s142857, 時鐘笑死,輝瑞
hank81177, 看八卦版的逐字稿我看肯定有偷打,輝瑞
ccmvic," 綠蟑螂""幾乎""都來護主了",輝瑞
demangel, 說什麼啊,輝瑞
Pietro, 連彭文正這種咖小為了增加曝光亂報的料都,輝瑞
bighorse0, 沒有就趕快出來澄清阿 有沒有被打,輝瑞
Pietro, 當寶才叫神奇,輝瑞
bighorse0, 自己還搞不清楚喔,輝瑞
ccmvic," 綠蟑螂""幾乎""都在放假消息作梗圖",輝瑞
pcfox, 昏官只剩下講幹話生氣氣的功能了嗎,輝瑞
nybbnan, 坐等失智列車 目前彭造謠機率比較高,輝瑞
ccmvic," 綠蟑螂""幾乎""都在造謠",輝瑞
Pietro, 原來陳時中是蔡英文自己？失智列車已經開了吧？ 看看那篇竹子搞文,輝瑞
cyching6713, 爆掛的跟這個中時記者有沒關係???,輝瑞
haniah, 有人說美國爸爸帶疫苗給AIT的時候有待伴手,輝瑞
treeson, 真的是智商檢驗，要偷打高級貨還有moderna,輝瑞
